pm,target_id,outer_fold,subject_id,n_test,n_low,n_high,low_fraction,high_fraction,minority_class_fraction,absolute_class_imbalance,balanced_accuracy,macro_f1,roc_auc,pr_auc,low_recall,high_recall,accuracy
relaxation,target_relaxation,1,3110e0c7,284,155,129,0.545774647887,0.454225352113,0.454225352113,0.0915492957746,0.805626406602,0.80857422645,0.845311327832,0.844562670408,0.890322580645,0.720930232558,0.81338028169
relaxation,target_relaxation,4,40009139,251,111,140,0.442231075697,0.557768924303,0.442231075697,0.115537848606,0.803828828829,0.809851685999,0.91731016731,0.933254482619,0.657657657658,0.95,0.820717131474
relaxation,target_relaxation,1,40f0714a,86,42,44,0.488372093023,0.511627906977,0.488372093023,0.0232558139535,0.840909090909,0.833976833977,0.993506493506,0.994268824529,1,0.681818181818,0.837209302326
relaxation,target_relaxation,3,41e2010c,163,77,86,0.472392638037,0.527607361963,0.472392638037,0.0552147239264,0.627906976744,0.556914712878,0.929930534582,0.93412425133,1,0.255813953488,0.60736196319
relaxation,target_relaxation,3,5001d09a,159,94,65,0.591194968553,0.408805031447,0.408805031447,0.182389937107,0.843207855974,0.855860133823,0.944026186579,0.937011629891,0.978723404255,0.707692307692,0.867924528302
relaxation,target_relaxation,3,50c02189,689,253,436,0.367198838897,0.632801161103,0.367198838897,0.265602322206,0.545137252058,0.480925963975,0.923228596294,0.955027476818,0.0948616600791,0.995412844037,0.66473149492
relaxation,target_relaxation,2,517001af,347,269,78,0.775216138329,0.224783861671,0.224783861671,0.550432276657,0.872057001239,0.85411719256,0.934276999333,0.832167605237,0.910780669145,0.833333333333,0.893371757925
relaxation,target_relaxation,2,6030f0fd,229,99,130,0.43231441048,0.56768558952,0.43231441048,0.135371179039,0.863442113442,0.855354579386,0.943900543901,0.959954205495,0.919191919192,0.807692307692,0.855895196507
relaxation,target_relaxation,2,7072a0e0,333,138,195,0.414414414414,0.585585585586,0.414414414414,0.171171171171,0.869788182832,0.862886475309,0.942586399108,0.957781487713,0.898550724638,0.841025641026,0.864864864865
relaxation,target_relaxation,4,7092f07b,278,112,166,0.402877697842,0.597122302158,0.402877697842,0.194244604317,0.701807228916,0.634302874075,0.933950086059,0.957250991472,1,0.403614457831,0.643884892086
relaxation,target_relaxation,1,7150e10a,483,289,194,0.5983436853,0.4016563147,0.4016563147,0.1966873706,0.593630720936,0.551853330828,0.871615595905,0.845204512267,0.996539792388,0.190721649485,0.672877846791
relaxation,target_relaxation,2,71a251fa,245,147,98,0.6,0.4,0.4,0.2,0.90306122449,0.905795581655,0.969457170623,0.944304016086,0.938775510204,0.867346938776,0.910204081633
relaxation,target_relaxation,2,71c09041,409,192,217,0.469437652812,0.530562347188,0.469437652812,0.0611246943765,0.765925019201,0.761766076421,0.970910138249,0.974290428997,0.536458333333,0.995391705069,0.779951100244
relaxation,target_relaxation,5,71e10186,643,393,250,0.611197511664,0.388802488336,0.388802488336,0.222395023328,0.997455470738,0.996732457923,1,1,0.994910941476,1,0.996889580093
relaxation,target_relaxation,1,71f0603f,759,306,453,0.403162055336,0.596837944664,0.403162055336,0.193675889328,0.861738735229,0.867550702888,0.931047915855,0.948871211966,0.794117647059,0.9293598234,0.874835309618
relaxation,target_relaxation,3,71f21142,358,178,180,0.497206703911,0.502793296089,0.497206703911,0.00558659217877,0.824313358302,0.823624633431,0.918539325843,0.921759622628,0.876404494382,0.772222222222,0.824022346369
relaxation,target_relaxation,4,8030618f,251,122,129,0.486055776892,0.513944223108,0.486055776892,0.0278884462151,0.83365103571,0.832645415291,0.924005591562,0.919999994035,0.868852459016,0.798449612403,0.832669322709
relaxation,target_relaxation,5,8191f1d9,629,174,455,0.276629570747,0.723370429253,0.276629570747,0.446740858506,0.684583806998,0.715137272182,0.964797271694,0.98654840257,0.373563218391,0.995604395604,0.823529411765
relaxation,target_relaxation,5,81e150c1,340,100,240,0.294117647059,0.705882352941,0.294117647059,0.411764705882,0.740833333333,0.739425825428,0.86925,0.946527614746,0.64,0.841666666667,0.782352941176
relaxation,target_relaxation,1,81f1f0fe,426,243,183,0.570422535211,0.429577464789,0.429577464789,0.140845070423,0.771604938272,0.735647798742,0.935865434348,0.917475355471,0.543209876543,1,0.739436619718
relaxation,target_relaxation,2,9192c107,2,2,0,1,0,0,1,1,0.5,,,1,,1
relaxation,target_relaxation,2,a02151ac,477,259,218,0.542976939203,0.457023060797,0.457023060797,0.0859538784067,0.797013920867,0.794222777856,0.879706705395,0.858233333882,0.76833976834,0.825688073394,0.794549266247
relaxation,target_relaxation,1,a1721173,197,127,70,0.644670050761,0.355329949239,0.355329949239,0.289340101523,0.830596175478,0.832710597826,0.89842519685,0.874703082889,0.889763779528,0.771428571429,0.847715736041
relaxation,target_relaxation,4,a1b210fc,441,268,173,0.607709750567,0.392290249433,0.392290249433,0.215419501134,0.898444914158,0.895990566038,0.952959192477,0.923802963239,0.90671641791,0.890173410405,0.90022675737
relaxation,target_relaxation,3,b0700166,467,139,328,0.297644539615,0.702355460385,0.297644539615,0.404710920771,0.773293560274,0.684167129887,0.92663186524,0.967876788622,0.985611510791,0.560975609756,0.687366167024
relaxation,target_relaxation,4,b112005d,532,401,131,0.753759398496,0.246240601504,0.246240601504,0.507518796992,0.781348156327,0.818669598681,0.93520016752,0.865072050969,0.982543640898,0.580152671756,0.883458646617
relaxation,target_relaxation,4,b1c2f044,389,122,267,0.313624678663,0.686375321337,0.313624678663,0.372750642674,0.915239147787,0.908835247246,0.974243261497,0.989249363462,0.901639344262,0.928838951311,0.92030848329
relaxation,target_relaxation,1,c060c06a,297,31,266,0.104377104377,0.895622895623,0.104377104377,0.791245791246,0.562636429784,0.586021505376,0.875818578705,0.982211022457,0.129032258065,0.996240601504,0.905723905724
relaxation,target_relaxation,1,c112918e,607,258,349,0.425041186161,0.574958813839,0.425041186161,0.149917627677,0.523255813953,0.414147834275,0.870238333222,0.885175103684,0.046511627907,1,0.594728171334
relaxation,target_relaxation,5,c1a150b1,438,320,118,0.730593607306,0.269406392694,0.269406392694,0.461187214612,0.684480932203,0.62739465718,0.804753707627,0.697900842464,0.60625,0.762711864407,0.648401826484
relaxation,target_relaxation,3,d0724095,308,99,209,0.321428571429,0.678571428571,0.321428571429,0.357142857143,0.823763955343,0.824624741044,0.894301870378,0.941783067728,0.757575757576,0.88995215311,0.847402597403
relaxation,target_relaxation,2,d0e2d025,552,222,330,0.402173913043,0.597826086957,0.402173913043,0.195652173913,0.716748566749,0.659535311709,0.933497133497,0.94511640052,0.981981981982,0.451515151515,0.664855072464
relaxation,target_relaxation,1,d111e017,958,443,515,0.4624217119,0.5375782881,0.4624217119,0.0751565762004,0.945072212847,0.944436115321,0.986122860462,0.988784939109,0.950338600451,0.939805825243,0.944676409186
relaxation,target_relaxation,3,d142d110,81,30,51,0.37037037037,0.62962962963,0.37037037037,0.259259259259,0.849019607843,0.823913043478,0.946405228758,0.968965425499,0.933333333333,0.764705882353,0.827160493827
relaxation,target_relaxation,4,d151b0c4,459,310,149,0.675381263617,0.324618736383,0.324618736383,0.350762527233,0.827841524139,0.826699029126,0.908919679584,0.824016020223,0.883870967742,0.771812080537,0.847494553377
relaxation,target_relaxation,2,d18000a3,478,218,260,0.456066945607,0.543933054393,0.456066945607,0.0878661087866,0.860638673253,0.855597343292,0.930928016937,0.949404487646,0.917431192661,0.803846153846,0.855648535565
relaxation,target_relaxation,5,e0c0408a,74,52,22,0.702702702703,0.297297297297,0.297297297297,0.405405405405,0.840909090909,0.873873873874,0.97027972028,0.947945054805,1,0.681818181818,0.905405405405
relaxation,target_relaxation,2,f0f2a1e1,317,218,99,0.687697160883,0.312302839117,0.312302839117,0.375394321767,0.867829672876,0.851869158879,0.937030859049,0.913198650689,0.866972477064,0.868686868687,0.867507886435
relaxation,target_relaxation,5,f121f1e0,411,211,200,0.513381995134,0.486618004866,0.486618004866,0.0267639902676,0.69,0.661809205287,0.88317535545,0.908213678141,1,0.38,0.698296836983
relaxation,target_relaxation,4,f1a0c120,459,219,240,0.477124183007,0.522875816993,0.477124183007,0.0457516339869,0.861444063927,0.863098445197,0.945053272451,0.951587317444,0.785388127854,0.9375,0.864923747277
relaxation,target_relaxation,1,f1d06060,432,249,183,0.576388888889,0.423611111111,0.423611111111,0.152777777778,0.686022779643,0.623255813953,0.926986635065,0.912983057145,0.377510040161,0.994535519126,0.638888888889
stress,target_stress,5,0001508a,237,111,126,0.46835443038,0.53164556962,0.46835443038,0.0632911392405,0.650793650794,0.622303040209,0.77742027742,0.791705835229,0.333333333333,0.968253968254,0.670886075949
stress,target_stress,3,0012905a,622,327,295,0.525723472669,0.474276527331,0.474276527331,0.0514469453376,0.690348831182,0.685402314706,0.795345462085,0.800315133791,0.865443425076,0.515254237288,0.699356913183
stress,target_stress,5,0110f12e,490,261,229,0.532653061224,0.467346938776,0.467346938776,0.065306122449,0.861207314829,0.862204146048,0.91935618799,0.934376250492,0.892720306513,0.829694323144,0.863265306122
stress,target_stress,5,0182e16c,342,126,216,0.368421052632,0.631578947368,0.368421052632,0.263157894737,0.540674603175,0.477371576349,0.812646972369,0.883369605796,0.0952380952381,0.986111111111,0.657894736842
stress,target_stress,4,01c2a0d8,345,220,125,0.63768115942,0.36231884058,0.36231884058,0.275362318841,0.870363636364,0.840255865002,0.933127272727,0.877281021011,0.772727272727,0.968,0.84347826087
stress,target_stress,2,1081b177,436,230,206,0.52752293578,0.47247706422,0.47247706422,0.0550458715596,0.859497678345,0.855412554283,0.950042211904,0.949418347161,0.786956521739,0.932038834951,0.855504587156
stress,target_stress,3,20201194,384,245,139,0.638020833333,0.361979166667,0.361979166667,0.276041666667,0.783996476288,0.794111339195,0.882748495081,0.842338209025,0.90612244898,0.661870503597,0.817708333333
stress,target_stress,3,2162c09e,506,333,173,0.658102766798,0.341897233202,0.341897233202,0.316205533597,0.8048829176,0.764130759577,0.921574753945,0.895117960615,0.690690690691,0.919075144509,0.768774703557
stress,target_stress,5,2182c1cd,374,242,132,0.647058823529,0.352941176471,0.352941176471,0.294117647059,0.738980716253,0.671064204046,0.889149762084,0.833212377158,0.50826446281,0.969696969697,0.671122994652
stress,target_stress,5,219060fa,209,37,172,0.177033492823,0.822966507177,0.177033492823,0.645933014354,0.748900062854,0.759770114943,0.885920804525,0.972725112856,0.567567567568,0.93023255814,0.866028708134
stress,target_stress,3,21a031f6,625,432,193,0.6912,0.3088,0.3088,0.3824,0.819774275571,0.75129327497,0.955742659758,0.905950878178,0.655092592593,0.984455958549,0.7568
stress,target_stress,4,30908049,179,54,125,0.301675977654,0.698324022346,0.301675977654,0.396648044693,0.840222222222,0.787747035573,0.955259259259,0.976833258107,0.944444444444,0.736,0.798882681564
stress,target_stress,1,30c140ca,305,135,170,0.44262295082,0.55737704918,0.44262295082,0.114754098361,0.754139433551,0.732482214209,0.845054466231,0.895059236119,0.925925925926,0.582352941176,0.734426229508
stress,target_stress,1,3110e0c7,219,138,81,0.630136986301,0.369863013699,0.369863013699,0.260273972603,0.373188405797,0.268606870229,0.444176060118,0.414939676388,0.0797101449275,0.666666666667,0.296803652968
stress,target_stress,4,40009139,196,112,84,0.571428571429,0.428571428571,0.428571428571,0.142857142857,0.752976190476,0.722146382443,0.924426020408,0.915482035191,0.553571428571,0.952380952381,0.724489795918
stress,target_stress,1,40f0714a,143,101,42,0.706293706294,0.293706293706,0.293706293706,0.412587412587,0.744106553512,0.765804127088,0.915370108439,0.835204883525,0.940594059406,0.547619047619,0.825174825175
stress,target_stress,3,41e2010c,298,91,207,0.305369127517,0.694630872483,0.305369127517,0.389261744966,0.661835748792,0.527134243097,0.894409937888,0.950217569743,1,0.323671497585,0.530201342282
stress,target_stress,3,5001d09a,234,152,82,0.649572649573,0.350427350427,0.350427350427,0.299145299145,0.812820924262,0.832520007808,0.915035301669,0.890134850071,0.967105263158,0.658536585366,0.858974358974
stress,target_stress,3,50c02189,844,394,450,0.46682464455,0.53317535545,0.46682464455,0.0663507109005,0.606068809927,0.592671464682,0.699289340102,0.740035741603,0.383248730964,0.828888888889,0.620853080569
stress,target_stress,2,517001af,112,22,90,0.196428571429,0.803571428571,0.196428571429,0.607142857143,0.761616161616,0.801418439716,0.905050505051,0.974009352009,0.545454545455,0.977777777778,0.892857142857
stress,target_stress,2,6030f0fd,302,198,104,0.655629139073,0.344370860927,0.344370860927,0.311258278146,0.81283993784,0.822029966773,0.900592463092,0.85306016872,0.914141414141,0.711538461538,0.844370860927
stress,target_stress,2,7072a0e0,512,130,382,0.25390625,0.74609375,0.25390625,0.4921875,0.806423681031,0.750102583373,0.908477648006,0.96611876662,0.861538461538,0.751308900524,0.779296875
stress,target_stress,4,7092f07b,373,204,169,0.54691689008,0.45308310992,0.45308310992,0.0938337801609,0.773045016823,0.775823050611,0.854362455041,0.853153382327,0.877450980392,0.668639053254,0.782841823056
stress,target_stress,1,7150e10a,562,352,210,0.626334519573,0.373665480427,0.373665480427,0.252669039146,0.697659632035,0.707342475265,0.908847402597,0.864203946237,0.985795454545,0.409523809524,0.770462633452
stress,target_stress,2,71a251fa,80,43,37,0.5375,0.4625,0.4625,0.075,0.779069767442,0.756058417589,0.97485857951,0.975346189414,0.558139534884,1,0.7625
stress,target_stress,2,71c09041,258,6,252,0.0232558139535,0.976744186047,0.0232558139535,0.953488372093,0.47619047619,0.241911527284,0.628306878307,0.984492147989,0.666666666667,0.285714285714,0.294573643411
stress,target_stress,5,71e10186,651,285,366,0.437788018433,0.562211981567,0.437788018433,0.124423963134,0.949870578085,0.948645192135,0.990163934426,0.99350912382,0.954385964912,0.945355191257,0.94930875576
stress,target_stress,1,71f0603f,645,264,381,0.409302325581,0.590697674419,0.409302325581,0.181395348837,0.816958959675,0.819121447028,0.884922055198,0.916259469623,0.765151515152,0.868766404199,0.826356589147
stress,target_stress,3,71f21142,169,41,128,0.242603550296,0.757396449704,0.242603550296,0.514792899408,0.881859756098,0.819444444444,0.923971036585,0.966644839936,0.951219512195,0.8125,0.846153846154
stress,target_stress,4,8030618f,186,17,169,0.0913978494624,0.908602150538,0.0913978494624,0.817204301075,0.6954403063,0.435927216415,0.877828054299,0.981292460888,0.941176470588,0.449704142012,0.494623655914
stress,target_stress,5,8191f1d9,646,439,207,0.679566563467,0.320433436533,0.320433436533,0.359133126935,0.538724373576,0.324628859513,0.771730877158,0.639876829202,0.0774487471526,1,0.37306501548
stress,target_stress,5,81e150c1,317,153,164,0.482649842271,0.517350157729,0.482649842271,0.0347003154574,0.838175514108,0.835764387056,0.905946118285,0.926375226373,0.901960784314,0.774390243902,0.83596214511
stress,target_stress,1,81f1f0fe,535,156,379,0.291588785047,0.708411214953,0.291588785047,0.416822429907,0.633033962519,0.530677151595,0.74719234152,0.882369983889,0.878205128205,0.387862796834,0.530841121495
stress,target_stress,2,9192c107,2,2,0,1,0,0,1,0.5,0.333333333333,,,0.5,,0.5
stress,target_stress,2,a02151ac,465,283,182,0.608602150538,0.391397849462,0.391397849462,0.217204301075,0.805663417854,0.773988677446,0.905816798043,0.845651542275,0.660777385159,0.950549450549,0.774193548387
stress,target_stress,1,a1721173,251,194,57,0.772908366534,0.227091633466,0.227091633466,0.545816733068,0.72707542051,0.745907508457,0.886145776813,0.742333371027,0.927835051546,0.526315789474,0.836653386454
stress,target_stress,4,a1b210fc,186,48,138,0.258064516129,0.741935483871,0.258064516129,0.483870967742,0.732336956522,0.719718714122,0.856733091787,0.947974848828,0.645833333333,0.81884057971,0.774193548387
stress,target_stress,3,b0700166,504,177,327,0.35119047619,0.64880952381,0.35119047619,0.297619047619,0.637847924118,0.518367346939,0.831925223311,0.903473583191,0.994350282486,0.281345565749,0.531746031746
stress,target_stress,4,b112005d,340,56,284,0.164705882353,0.835294117647,0.164705882353,0.670588235294,0.631036217304,0.558899844318,0.727615694165,0.929724966527,0.607142857143,0.654929577465,0.647058823529
stress,target_stress,4,b1c2f044,236,151,85,0.639830508475,0.360169491525,0.360169491525,0.279661016949,0.84698091157,0.824964770452,0.922010128555,0.850981656842,0.788079470199,0.905882352941,0.830508474576
stress,target_stress,1,c060c06a,361,218,143,0.603878116343,0.396121883657,0.396121883657,0.207756232687,0.724658369154,0.666262692179,0.868672611792,0.81158012065,0.463302752294,0.986013986014,0.670360110803
stress,target_stress,1,c112918e,347,194,153,0.559077809798,0.440922190202,0.440922190202,0.118155619597,0.564247692204,0.451321436639,0.7686139748,0.694873256603,0.154639175258,0.97385620915,0.515850144092
stress,target_stress,5,c1a150b1,334,26,308,0.0778443113772,0.922155688623,0.0778443113772,0.844311377246,0.683441558442,0.616581632653,0.731393606394,0.963624234979,0.5,0.866883116883,0.838323353293
stress,target_stress,3,d0724095,461,359,102,0.77874186551,0.22125813449,0.22125813449,0.55748373102,0.751816046753,0.642227801872,0.853733136709,0.702416094771,0.601671309192,0.901960784314,0.668112798265
stress,target_stress,2,d0e2d025,571,164,407,0.287215411559,0.712784588441,0.287215411559,0.425569176883,0.810668484449,0.7657314783,0.911937436328,0.960365921734,0.871951219512,0.749385749386,0.784588441331
stress,target_stress,1,d111e017,1048,565,483,0.539122137405,0.460877862595,0.460877862595,0.0782442748092,0.904727092838,0.904908810453,0.95709705198,0.957591600814,0.915044247788,0.894409937888,0.905534351145
stress,target_stress,3,d142d110,147,118,29,0.802721088435,0.197278911565,0.197278911565,0.605442176871,0.752483927528,0.671288014311,0.834015195792,0.532876504301,0.71186440678,0.793103448276,0.727891156463
stress,target_stress,4,d151b0c4,416,171,245,0.411057692308,0.588942307692,0.411057692308,0.177884615385,0.824346580738,0.834130781499,0.931399928392,0.949546589441,0.701754385965,0.94693877551,0.846153846154
stress,target_stress,2,d18000a3,249,43,206,0.172690763052,0.827309236948,0.172690763052,0.654618473896,0.913242266877,0.909472271164,0.983856400993,0.996707169628,0.860465116279,0.966019417476,0.947791164659
stress,target_stress,5,e0c0408a,155,114,41,0.735483870968,0.264516129032,0.264516129032,0.470967741935,0.773213521609,0.784014268993,0.891313649979,0.807501420999,0.912280701754,0.634146341463,0.838709677419
stress,target_stress,2,f0f2a1e1,395,268,127,0.678481012658,0.321518987342,0.321518987342,0.356962025316,0.789428840052,0.769813519814,0.851098836526,0.753754780371,0.783582089552,0.795275590551,0.787341772152
stress,target_stress,5,f121f1e0,625,385,240,0.616,0.384,0.384,0.232,0.605221861472,0.578241314863,0.817792207792,0.7724725187,0.98961038961,0.220833333333,0.6944
stress,target_stress,4,f1a0c120,498,303,195,0.60843373494,0.39156626506,0.39156626506,0.21686746988,0.723711601929,0.670670999623,0.87589066599,0.838016493694,0.488448844884,0.958974358974,0.672690763052
stress,target_stress,1,f1d06060,489,274,215,0.560327198364,0.439672801636,0.439672801636,0.120654396728,0.628560516041,0.547801804839,0.874953318622,0.832869165526,0.266423357664,0.990697674419,0.584867075665
